sample,temperature,current,vibration,label
247,24.6,5.19,1.11,0
248,25.9,4.79,0.83,0
249,24.6,4.89,0.98,0
250,25.7,4.92,0.88,0
251,25.5,4.91,1.05,0
252,25.2,5.0,0.86,0
253,25.6,4.78,1.15,0
254,24.2,4.73,1.11,0
255,25.0,4.87,1.06,0
256,24.7,4.71,1.07,0
257,25.6,5.26,1.16,0
258,25.2,4.8,1.04,0
259,25.9,4.77,1.02,0
260,24.7,4.81,0.8,0
261,25.4,4.84,1.2,0
262,24.4,4.92,1.09,0
263,24.8,5.05,1.13,0
264,24.7,5.23,0.83,0
265,24.9,5.15,1.01,0
266,24.5,5.19,0.84,0
267,24.4,4.83,0.85,0
268,25.4,5.2,1.18,0
269,24.6,5.1,0.94,0
270,24.9,4.76,1.04,0
271,25.4,4.77,1.12,0
272,25.7,5.13,0.92,0
273,25.2,4.84,1.05,0
274,25.2,4.79,0.98,0
275,25.6,5.21,0.89,0
276,24.9,5.3,1.19,0
277,24.1,4.87,1.0,0
278,24.5,4.76,1.12,0
279,25.2,4.93,0.8,0
280,24.8,5.28,1.16,0
281,24.2,4.92,1.2,0
282,24.2,4.84,1.08,0
283,25.3,5.06,1.05,0
284,24.7,4.8,1.02,0
285,24.6,4.78,0.8,0
286,25.6,5.0,1.14,0
287,25.9,4.91,0.93,0
288,25.1,5.01,1.18,0
289,25.8,4.93,1.13,0
290,24.8,4.97,1.12,0
291,24.2,5.28,0.87,0
292,24.6,5.2,1.13,0
293,25.0,5.04,0.94,0
294,24.9,5.05,1.16,0
295,25.8,5.04,0.84,0
296,25.3,5.16,0.97,0
297,25.9,4.76,1.16,0
298,24.7,4.79,0.96,0
299,24.0,5.12,1.18,0
300,25.3,5.14,0.84,0
